'Month','<2.5kW','2.5–4.5','4.5–6.5','6.5–9.5','9.5–14','14–25','25–50','50–100','100kW–5MW','5MW–30MW','30+ MW'
2012-06,7578,14217,11106,664,854,510,148,0,0,0,0
2012-07,3244,7111,5048,250,281,471,227,0,0,0,0
2012-08,3151,6658,5776,397,440,264,99,0,0,0,0
2012-09,3887,12750,13646,1017,1140,691,575,100,0,0,0
2012-10,2091,4143,2850,228,332,340,30,0,0,0,0
2012-11,2088,4215,3498,280,269,318,119,0,0,0,0
2012-12,2798,6517,5223,633,768,481,159,242,0,0,0
2013-01,1616,3290,2581,261,255,161,177,220,0,0,0
2013-02,1326,3959,3143,289,309,480,148,300,0,0,0
2013-03,1438,3882,3593,471,357,574,258,0,0,0,0
2013-04,1561,3838,3789,397,499,381,248,58,0,0,0
2013-05,1271,4120,4536,505,530,585,371,212,0,0,0
2013-06,1270,3832,3820,494,641,396,376,289,0,0,0
2013-07,1142,4066,4279,397,506,297,366,396,0,0,0
2013-08,925,3790,3997,426,585,304,418,290,999,0,0
2013-09,851,3648,3952,348,554,368,207,390,100,0,0
2013-10,1016,4468,4827,646,473,279,352,466,600,0,0
2013-11,1202,4332,5438,333,555,243,375,109,0,0,0
2013-12,950,3756,4873,352,531,464,388,326,100,0,0
2014-01,954,3822,3872,383,348,284,407,187,203,0,0
2014-02,1100,4593,5279,380,557,358,590,267,0,0,0
2014-03,1086,5255,5119,417,583,519,599,566,0,0,0
2014-04,841,4377,4773,339,569,315,452,457,3824,0,0
2014-05,1049,5398,6196,629,787,531,527,730,600,0,0
2014-06,923,4557,4891,402,387,452,662,697,200,0,0
2014-07,1167,5342,5972,467,730,896,742,443,782,0,0
2014-08,1110,4780,5387,513,538,537,674,625,0,0,0
2014-09,1413,5305,6073,564,728,609,649,369,562,0,0
2014-10,1167,5308,6111,443,705,966,873,875,533,0,0
2014-11,913,4950,5723,584,622,526,781,655,510,0,0
2014-12,819,4665,5375,487,699,742,702,1005,0,0,0
2015-01,841,3775,4226,432,473,639,635,858,200,0,0
2015-02,901,4603,5216,578,691,687,769,694,0,0,0
2015-03,817,4092,4983,498,723,892,558,1024,200,0,0
2015-04,854,3610,4152,415,560,684,464,451,1671,0,0
2015-05,710,3246,4197,489,675,491,732,768,0,0,0
2015-06,761,3566,4418,497,683,897,909,1053,100,0,0
2015-07,787,3843,4984,551,674,723,646,1135,100,0,0
2015-08,645,3429,4938,389,638,567,707,1288,300,0,0
2015-09,681,3364,5148,575,705,768,755,355,600,0,0
2015-10,690,3309,5270,436,684,431,831,1162,200,0,0
2015-11,610,3308,4542,467,681,677,746,776,200,0,0
2015-12,571,3003,4566,396,808,795,930,898,901,0,0
2016-01,518,2196,3442,338,267,309,404,497,100,0,0
2016-02,683,3319,5080,539,638,475,797,884,100,0,0
2016-03,643,3206,4648,450,581,762,546,893,1069,0,0
2016-04,646,3040,4141,490,625,793,1210,850,100,0,0
2016-05,607,3267,4417,551,733,833,589,1060,0,0,0
2016-06,474,2912,3849,505,632,618,940,1196,502,0,0
2016-07,527,2898,3627,388,802,699,794,1565,100,0,0
2016-08,604,2851,4006,479,800,971,853,684,0,0,0
2016-09,437,2656,4298,408,817,755,1399,1495,0,0,0
2016-10,507,2526,4269,569,967,669,1007,1083,1369,0,0
2016-11,545,3077,4903,580,830,855,781,1443,300,0,0
2016-12,517,3393,5290,778,1084,1309,1971,3434,138,0,0
2017-01,421,2702,3741,357,488,609,546,615,150,0,0
2017-02,546,2950,4606,533,837,863,1130,1057,460,0,0
2017-03,537,3165,5383,695,921,1103,1190,2059,365,0,0
2017-04,437,2551,4513,529,738,732,1149,1907,0,0,0
2017-05,674,3282,6271,865,1158,1419,1541,2345,0,0,0
2017-06,458,2858,5840,882,1256,1331,1749,2707,2118,0,0
2017-07,460,2557,5989,1021,1378,1525,1992,2116,0,0,0
2017-08,412,2694,7073,1054,1434,1216,1331,2103,149,0,0
2017-09,341,2402,7097,1185,1280,937,1552,2067,1246,0,0
2017-10,383,2638,8157,1364,1701,1282,1831,2306,1521,0,0
2017-11,381,2753,8864,1236,1806,1496,1828,4201,1074,0,0
2017-12,389,2503,9155,1443,2014,2343,3235,6728,616,0,0
2018-01,280,2180,6949,1227,1225,727,986,1659,1124,0,0
2018-02,346,2725,8986,1623,1761,1422,1329,2679,5258,0,0
2018-03,430,2462,10232,1694,2188,1439,1797,2744,2895,0,60236
2018-04,291,2229,8754,1648,1970,1684,2090,2446,2777,0,0
2018-05,371,2392,9242,1829,2138,2162,2080,4733,4516,19283,0
2018-06,391,1894,8651,2146,2240,2285,1819,5428,975,0,0
2018-07,304,2059,8785,2826,2366,1840,1929,3042,1142,0,110195
2018-08,418,2146,9589,3955,2542,1999,2431,3137,3461,5980,0
2018-09,277,2501,12171,6085,1954,1300,1777,3322,3299,0,0
2018-10,376,3619,16715,10420,2602,1392,2235,3594,5048,0,112459
2018-11,445,3612,16836,12009,2803,1464,1781,4007,1816,0,109871
2018-12,342,3138,13659,10619,3135,2398,2511,10476,110,0,0
2019-01,280,3387,12324,10646,1788,1047,1077,2157,3508,0,0
2019-02,396,3856,15349,13716,2722,1717,1875,4518,523,0,0
2019-03,323,4161,14568,13954,2714,2458,1928,4518,5010,0,0
2019-04,276,3281,12269,11593,2497,1928,1725,4064,7954,0,0
2019-05,330,2458,9401,9047,2855,2421,2647,5723,4702,0,122051
2019-06,214,1482,5371,5007,2429,2364,2903,3958,3864,7801,0
2019-07,205,1354,7012,6514,2444,2140,2563,4580,5802,0,0
2019-08,212,2059,9524,10514,2472,1810,2683,4885,1868,0,0
2019-09,256,2255,9690,13594,2501,1561,2298,3930,1095,0,0
2019-10,273,2756,12090,18798,3163,1868,3209,4488,882,0,0
2019-11,283,2568,11854,20858,3311,1745,2851,6278,8710,16598,0
2019-12,180,2265,10377,20670,4153,2616,3897,8579,2943,8299,0
2020-01,134,1966,9200,18049,2136,957,1398,2532,3991,0,0
2020-02,188,2840,11043,21772,3502,1826,1993,3826,4038,0,0
2020-03,259,2778,10484,21140,4366,2086,2936,4519,3826,0,0
2020-04,219,2328,7717,16915,3718,1512,2268,4849,2854,0,34242
2020-05,296,2242,8088,19568,4064,1970,2310,5445,2962,0,0
2020-06,302,2129,7705,23502,4832,2855,3081,6171,3194,26240,0
2020-07,232,2295,9430,31008,5736,2232,3476,5246,3030,0,0
2020-08,149,1148,3893,11729,2770,1594,2292,3670,4027,0,0
2020-09,137,1082,3583,10834,3784,1711,2789,3642,1301,0,256480
2020-10,146,1412,6212,24582,6132,2635,2607,5347,2094,0,0
2020-11,264,2279,9719,41056,8889,2700,2538,5755,705,0,106497
2020-12,312,1911,7810,35745,9982,4147,4188,6504,1184,45270,148918
2021-01,167,1565,6214,25768,5456,1168,1435,1736,4452,8261,0
2021-02,271,2058,7804,29242,7149,2334,2539,1879,2598,8275,100248
2021-03,262,2628,8606,33453,8983,2979,2934,5629,5447,0,0
2021-04,245,2187,7241,29151,7897,2654,2777,3461,0,0,0
2021-05,267,2051,5933,24022,7400,2938,3360,6670,914,0,0
2021-06,248,1906,6135,28314,7860,3165,4045,6125,1627,0,0
2021-07,211,1847,6626,31414,9239,3134,3768,5211,399,0,0
2021-08,225,1414,5784,28655,10010,3686,2831,5274,3176,0,0
2021-09,128,1063,4264,21372,9005,2822,2988,2438,100,0,0
2021-10,212,1127,5145,26222,10890,2879,3363,4991,1762,0,0
2021-11,227,1521,6466,28149,11427,3751,3817,4634,2039,40602,0
2021-12,162,1305,5356,23333,12309,4926,4870,10015,2587,0,0
2022-01,66,655,3078,12222,4553,1116,1206,477,149,0,0
2022-02,157,1015,4433,17976,8182,2420,1925,1535,248,0,0
2022-03,164,1265,4571,18955,8815,2520,2111,2847,0,0,0
2022-04,99,751,3104,13929,6172,1578,2013,2251,100,0,0
2022-05,112,707,2859,13001,5678,1870,1489,1122,0,0,0
2022-06,13,181,849,5249,2082,426,390,99,0,0,0
