'Month','<2.5kW','2.5–4.5','4.5–6.5','6.5–9.5','9.5–14','14–25','25–50','50–100','100kW–5MW','5MW–30MW','30+ MW'
2012-10,2792,2227,1004,93,82,113,121,0,0,0,0
2012-11,2675,2483,966,116,93,152,273,0,0,0,0
2012-12,3402,3897,1904,138,160,134,180,0,0,0,0
2013-01,2047,2121,1056,62,148,200,283,0,0,0,0
2013-02,1853,2320,1512,81,51,247,430,100,0,0,0
2013-03,1349,2214,1388,67,62,181,490,100,0,0,0
2013-04,1510,2328,1809,32,199,70,313,100,0,0,0
2013-05,1571,2317,1932,115,130,174,325,96,0,0,0
2013-06,1287,2319,1761,88,117,223,284,78,0,0,0
2013-07,1124,2116,1887,182,115,129,311,0,0,0,0
2013-08,883,1717,1544,46,70,15,346,0,0,0,0
2013-09,831,1567,1458,63,42,81,352,160,0,0,0
2013-10,1016,2222,1859,138,80,120,624,93,0,0,0
2013-11,963,2029,1823,143,152,224,315,60,0,0,0
2013-12,857,1657,1813,123,62,143,474,126,100,0,0
2014-01,994,1709,1869,96,133,251,499,60,0,0,0
2014-02,1088,2184,2444,172,141,213,471,0,100,0,0
2014-03,889,2075,2403,153,123,89,504,272,400,0,0
2014-04,832,2151,2508,108,118,82,221,0,150,0,0
2014-05,904,2396,3056,200,100,246,435,268,0,0,0
2014-06,736,1982,2758,221,143,160,967,0,400,0,0
2014-07,819,2252,2903,285,156,126,788,222,100,0,0
2014-08,925,2787,3217,285,149,259,700,227,300,0,0
2014-09,1119,2938,3782,366,259,244,800,158,0,0,0
2014-10,1103,3175,4062,346,230,324,706,372,100,0,0
2014-11,825,2478,3472,276,188,286,1104,180,290,0,0
2014-12,703,2779,2989,347,253,355,740,468,500,0,0
2015-01,770,2529,2506,253,189,181,511,269,388,0,0
2015-02,775,2100,2351,302,153,325,733,383,0,0,0
2015-03,707,2207,2674,384,129,201,649,70,0,0,0
2015-04,625,2134,2301,327,224,305,543,150,0,0,0
2015-05,591,2180,3042,395,252,242,626,400,100,0,0
2015-06,574,1918,3401,519,194,294,756,162,200,0,0
2015-07,716,2073,3693,456,300,393,636,344,200,0,0
2015-08,556,1940,3461,556,248,339,489,758,400,0,0
2015-09,476,1790,3354,530,242,574,668,549,0,0,0
2015-10,574,2094,4015,620,221,205,996,599,299,0,0
2015-11,518,2151,3844,716,295,525,796,123,0,0,0
2015-12,443,1846,4052,611,255,541,241,845,200,0,0
2016-01,485,1677,3813,643,284,247,493,230,150,0,0
2016-02,647,1963,4446,674,262,376,602,185,0,0,0
2016-03,511,1946,4582,718,323,314,897,172,0,0,0
2016-04,503,2109,4116,904,362,406,607,497,0,10560,0
2016-05,455,2153,4522,1265,261,253,601,415,413,0,0
2016-06,407,1993,4216,953,311,421,757,727,0,0,0
2016-07,406,2041,4359,1237,219,343,780,362,0,0,0
2016-08,345,2311,4755,1138,307,374,1135,260,1751,0,0
2016-09,342,2421,5533,1194,404,481,852,743,292,0,0
2016-10,313,2072,5223,1323,361,400,966,1061,0,0,0
2016-11,338,2504,6108,1665,369,472,991,453,270,0,0
2016-12,385,2356,7041,1741,541,494,1433,1533,462,0,0
2017-01,326,2230,5947,1451,217,274,569,448,449,0,0
2017-02,336,2622,7398,1495,387,322,737,195,152,0,0
2017-03,402,2876,8650,1638,418,370,808,473,0,0,0
2017-04,247,2105,6093,1493,333,455,1304,686,455,0,0
2017-05,384,2630,7300,1901,646,638,1242,1529,0,0,0
2017-06,457,2681,7926,1324,692,618,1452,1441,573,0,0
2017-07,336,2458,7988,1117,364,559,1001,558,399,0,0
2017-08,359,2531,8975,1690,485,483,982,865,199,0,0
2017-09,353,2240,7469,1496,396,509,1536,567,198,0,0
2017-10,263,2561,8619,1966,312,622,1203,963,324,0,0
2017-11,289,2327,8809,2530,478,648,965,1475,978,0,0
2017-12,277,2509,8687,3065,590,733,2154,3119,150,0,0
2018-01,262,2511,7497,2915,484,753,607,790,0,0,0
2018-02,285,2367,7545,2892,653,862,1178,601,0,0,0
2018-03,283,2301,6703,3704,766,653,1411,619,187,0,0
2018-04,275,2065,6061,3288,508,774,1395,1201,200,0,0
2018-05,281,2243,5802,4588,708,749,929,962,190,0,0
2018-06,224,2069,3993,5399,812,729,1200,605,589,0,0
2018-07,257,2293,4466,6358,700,605,1252,276,330,0,0
2018-08,190,2356,4787,6812,767,673,793,641,251,0,0
2018-09,285,2406,3627,7479,531,548,972,484,1187,0,0
2018-10,336,2371,4385,9160,637,756,1253,911,1226,0,0
2018-11,265,2460,4737,10966,664,710,1449,1645,783,0,0
2018-12,171,1952,4120,10038,1027,1029,1604,2646,1002,0,0
2019-01,179,2355,3560,8232,548,396,680,299,1723,21180,0
2019-02,188,2172,4145,9331,552,618,796,837,191,11424,0
2019-03,162,2151,3637,9467,682,508,755,969,0,0,0
2019-04,131,1756,2926,9089,427,238,630,726,199,0,0
2019-05,95,2024,3261,11484,642,403,1125,1180,201,0,0
2019-06,106,1802,2450,8991,553,422,1046,1601,1902,0,0
2019-07,114,1773,3205,11854,419,557,863,1525,740,0,0
2019-08,149,1764,3267,11799,727,504,1106,568,7769,0,0
2019-09,123,1694,3637,13154,787,805,956,1278,0,0,0
2019-10,106,1773,3147,14235,795,666,1336,1692,1503,0,0
2019-11,124,2099,3492,15452,1065,490,1657,1021,2846,7718,0
2019-12,59,1409,3259,17484,1064,765,1776,4380,353,0,0
2020-01,65,1515,2692,14460,652,407,392,1057,1713,0,0
2020-02,64,1569,2778,15954,761,580,854,823,2111,0,0
2020-03,72,1664,3074,19040,946,551,1092,988,1000,0,0
2020-04,75,1584,2583,15561,1006,313,1068,862,600,0,0
2020-05,61,1271,2092,15967,1056,542,1348,1136,208,0,0
2020-06,54,1502,2182,17566,1063,692,1239,1832,900,0,131965
2020-07,57,1607,2227,20386,936,495,756,1326,1255,6097,0
2020-08,65,1419,2092,20334,1081,451,1087,1203,964,0,0
2020-09,65,1384,2078,23206,1052,734,1023,901,3338,0,0
2020-10,58,1575,2278,25544,1387,605,1134,624,1984,0,0
2020-11,31,1550,2250,24623,1510,543,976,1711,0,0,0
2020-12,22,1620,2141,24654,2218,1173,1966,2667,600,0,0
2021-01,34,1374,1769,19589,1039,346,433,237,180,0,0
2021-02,27,1302,1892,22066,1544,560,890,866,3367,0,0
2021-03,26,1408,2422,24663,1704,726,911,932,0,0,0
2021-04,26,1069,2080,20747,2077,489,1017,931,495,0,0
2021-05,35,1285,1378,20870,2195,616,1722,1853,1320,0,71142
2021-06,31,1277,2067,19095,2289,745,1317,1073,1200,0,0
2021-07,44,1199,2079,18337,1678,435,963,1133,480,0,0
2021-08,47,1243,2094,20450,2584,568,855,635,5765,0,0
2021-09,38,1145,2024,19106,2516,503,1039,1141,1868,0,0
2021-10,33,1030,1994,18731,2307,809,844,1803,100,0,0
2021-11,66,1091,2261,21338,3305,447,1167,2708,300,0,0
2021-12,37,928,1979,19719,3321,953,2077,3319,100,0,0
2022-01,21,722,1688,13301,1384,200,390,0,100,0,0
2022-02,42,764,1896,17611,2286,428,531,200,0,0,0
2022-03,46,972,1814,18817,2823,641,597,300,200,0,0
2022-04,24,616,1231,13431,1877,549,461,600,610,13620,0
2022-05,45,823,1195,13648,2056,639,429,489,0,0,0
2022-06,11,570,795,10182,1671,336,300,99,0,0,0
