year,month,state,size,capacity
2008,5,aus,a,0
2008,6,aus,0,1
2008,6,aus,1,0
2008,6,aus,2,0
2008,6,aus,3,0
2008,6,aus,4,0
2008,6,aus,5,0
2008,6,aus,6,0
2008,6,aus,7,0
2008,6,aus,8,0
2008,6,aus,9,0
2008,6,aus,a,0
2008,7,aus,0,1
2008,7,aus,1,0
2008,7,aus,2,0
2008,7,aus,3,0
2008,7,aus,4,0
2008,7,aus,5,0
2008,7,aus,6,0
2008,7,aus,7,0
2008,7,aus,8,0
2008,7,aus,9,0
2008,7,aus,a,0
2008,8,aus,0,1
2008,8,aus,1,0
2008,8,aus,2,0
2008,8,aus,3,0
2008,8,aus,4,0
2008,8,aus,5,0
2008,8,aus,6,0
2008,8,aus,7,0
2008,8,aus,8,0
2008,8,aus,9,0
2008,8,aus,a,0
2008,9,aus,0,1
2008,9,aus,1,0
2008,9,aus,2,0
2008,9,aus,3,0
2008,9,aus,4,0
2008,9,aus,5,0
2008,9,aus,6,0
2008,9,aus,7,0
2008,9,aus,8,0
2008,9,aus,9,0
2008,9,aus,a,0
2008,10,aus,0,1
2008,10,aus,1,0
2008,10,aus,2,0
2008,10,aus,3,0
2008,10,aus,4,0
2008,10,aus,5,0
2008,10,aus,6,0
2008,10,aus,7,0
2008,10,aus,8,0
2008,10,aus,9,0
2008,10,aus,a,0
2008,11,aus,0,1
2008,11,aus,1,0
2008,11,aus,2,0
2008,11,aus,3,0
2008,11,aus,4,0
2008,11,aus,5,0
2008,11,aus,6,0
2008,11,aus,7,0
2008,11,aus,8,0
2008,11,aus,9,0
2008,11,aus,a,0
2008,12,aus,0,2
2008,12,aus,1,0
2008,12,aus,2,0
2008,12,aus,3,0
2008,12,aus,4,0
2008,12,aus,5,0
2008,12,aus,6,0
2008,12,aus,7,0
2008,12,aus,8,0
2008,12,aus,9,0
2008,12,aus,a,0
2009,1,aus,0,2
2009,1,aus,1,0
2009,1,aus,2,0
2009,1,aus,3,0
2009,1,aus,4,0
2009,1,aus,5,0
2009,1,aus,6,0
2009,1,aus,7,0
2009,1,aus,8,0
2009,1,aus,9,0
2009,1,aus,a,0
2009,2,aus,0,3
2009,2,aus,1,0
2009,2,aus,2,0
2009,2,aus,3,0
2009,2,aus,4,0
2009,2,aus,5,0
2009,2,aus,6,0
2009,2,aus,7,0
2009,2,aus,8,0
2009,2,aus,9,0
2009,2,aus,a,0
2009,3,aus,0,3
2009,3,aus,1,0
2009,3,aus,2,0
2009,3,aus,3,0
2009,3,aus,4,0
2009,3,aus,5,0
2009,3,aus,6,0
2009,3,aus,7,0
2009,3,aus,8,0
2009,3,aus,9,0
2009,3,aus,a,0
2009,4,aus,0,3
2009,4,aus,1,0
2009,4,aus,2,0
2009,4,aus,3,0
2009,4,aus,4,0
2009,4,aus,5,0
2009,4,aus,6,0
2009,4,aus,7,0
2009,4,aus,8,0
2009,4,aus,9,0
2009,4,aus,a,0
2009,5,aus,0,4
2009,5,aus,1,0
2009,5,aus,2,0
2009,5,aus,3,0
2009,5,aus,4,0
2009,5,aus,5,0
2009,5,aus,6,0
2009,5,aus,7,0
2009,5,aus,8,0
2009,5,aus,9,0
2009,5,aus,a,0
2009,6,aus,0,4
2009,6,aus,1,0
2009,6,aus,2,0
2009,6,aus,3,0
2009,6,aus,4,0
2009,6,aus,5,0
2009,6,aus,6,0
2009,6,aus,7,0
2009,6,aus,8,0
2009,6,aus,9,0
2009,6,aus,a,0
2009,7,aus,0,5
2009,7,aus,1,0
2009,7,aus,2,0
2009,7,aus,3,0
2009,7,aus,4,0
2009,7,aus,5,0
2009,7,aus,6,0
2009,7,aus,7,0
2009,7,aus,8,0
2009,7,aus,9,0
2009,7,aus,a,0
2009,8,aus,0,6
2009,8,aus,1,0
2009,8,aus,2,0
2009,8,aus,3,0
2009,8,aus,4,0
2009,8,aus,5,0
2009,8,aus,6,0
2009,8,aus,7,0
2009,8,aus,8,0
2009,8,aus,9,0
2009,8,aus,a,0
2009,9,aus,0,7
2009,9,aus,1,0
2009,9,aus,2,0
2009,9,aus,3,0
2009,9,aus,4,0
2009,9,aus,5,0
2009,9,aus,6,0
2009,9,aus,7,0
2009,9,aus,8,0
2009,9,aus,9,0
2009,9,aus,a,0
2009,10,aus,0,9
2009,10,aus,1,1
2009,10,aus,2,0
2009,10,aus,3,0
2009,10,aus,4,0
2009,10,aus,5,0
2009,10,aus,6,0
2009,10,aus,7,0
2009,10,aus,8,1
2009,10,aus,9,0
2009,10,aus,a,0
2009,11,aus,0,10
2009,11,aus,1,1
2009,11,aus,2,0
2009,11,aus,3,0
2009,11,aus,4,0
2009,11,aus,5,0
2009,11,aus,6,0
2009,11,aus,7,0
2009,11,aus,8,0
2009,11,aus,9,0
2009,11,aus,a,0
2009,12,aus,0,9
2009,12,aus,1,1
2009,12,aus,2,0
2009,12,aus,3,0
2009,12,aus,4,0
2009,12,aus,5,0
2009,12,aus,6,0
2009,12,aus,7,0
2009,12,aus,8,0
2009,12,aus,9,0
2009,12,aus,a,0
2010,1,aus,0,9
2010,1,aus,1,1
2010,1,aus,2,0
2010,1,aus,3,0
2010,1,aus,4,0
2010,1,aus,5,0
2010,1,aus,6,0
2010,1,aus,7,0
2010,1,aus,8,1
2010,1,aus,9,0
2010,1,aus,a,0
2010,2,aus,0,12
2010,2,aus,1,2
2010,2,aus,2,0
2010,2,aus,3,0
2010,2,aus,4,0
2010,2,aus,5,0
2010,2,aus,6,0
2010,2,aus,7,0
2010,2,aus,8,0
2010,2,aus,9,0
2010,2,aus,a,0
2010,3,aus,0,16
2010,3,aus,1,3
2010,3,aus,2,1
2010,3,aus,3,0
2010,3,aus,4,0
2010,3,aus,5,0
2010,3,aus,6,0
2010,3,aus,7,0
2010,3,aus,8,0
2010,3,aus,9,0
2010,3,aus,a,0
2010,4,aus,0,16
2010,4,aus,1,4
2010,4,aus,2,1
2010,4,aus,3,0
2010,4,aus,4,0
2010,4,aus,5,0
2010,4,aus,6,0
2010,4,aus,7,0
2010,4,aus,8,0
2010,4,aus,9,0
2010,4,aus,a,0
2010,5,aus,0,21
2010,5,aus,1,4
2010,5,aus,2,1
2010,5,aus,3,0
2010,5,aus,4,0
2010,5,aus,5,0
2010,5,aus,6,0
2010,5,aus,7,0
2010,5,aus,8,0
2010,5,aus,9,0
2010,5,aus,a,0
2010,6,aus,0,23
2010,6,aus,1,6
2010,6,aus,2,2
2010,6,aus,3,0
2010,6,aus,4,1
2010,6,aus,5,0
2010,6,aus,6,0
2010,6,aus,7,0
2010,6,aus,8,0
2010,6,aus,9,0
2010,6,aus,a,0
2010,7,aus,0,21
2010,7,aus,1,7
2010,7,aus,2,2
2010,7,aus,3,0
2010,7,aus,4,1
2010,7,aus,5,0
2010,7,aus,6,0
2010,7,aus,7,0
2010,7,aus,8,0
2010,7,aus,9,0
2010,7,aus,a,0
2010,8,aus,0,22
2010,8,aus,1,8
2010,8,aus,2,2
2010,8,aus,3,0
2010,8,aus,4,1
2010,8,aus,5,0
2010,8,aus,6,0
2010,8,aus,7,0
2010,8,aus,8,0
2010,8,aus,9,0
2010,8,aus,a,0
2010,9,aus,0,24
2010,9,aus,1,9
2010,9,aus,2,3
2010,9,aus,3,0
2010,9,aus,4,2
2010,9,aus,5,0
2010,9,aus,6,0
2010,9,aus,7,0
2010,9,aus,8,0
2010,9,aus,9,0
2010,9,aus,a,0
2010,10,aus,0,27
2010,10,aus,1,10
2010,10,aus,2,3
2010,10,aus,3,0
2010,10,aus,4,1
2010,10,aus,5,0
2010,10,aus,6,0
2010,10,aus,7,0
2010,10,aus,8,0
2010,10,aus,9,0
2010,10,aus,a,0
2010,11,aus,0,32
2010,11,aus,1,13
2010,11,aus,2,4
2010,11,aus,3,0
2010,11,aus,4,2
2010,11,aus,5,0
2010,11,aus,6,0
2010,11,aus,7,0
2010,11,aus,8,0
2010,11,aus,9,0
2010,11,aus,a,0
2010,12,aus,0,23
2010,12,aus,1,10
2010,12,aus,2,3
2010,12,aus,3,0
2010,12,aus,4,2
2010,12,aus,5,0
2010,12,aus,6,0
2010,12,aus,7,0
2010,12,aus,8,0
2010,12,aus,9,0
2010,12,aus,a,0
2011,1,aus,0,31
2011,1,aus,1,15
2011,1,aus,2,5
2011,1,aus,3,0
2011,1,aus,4,3
2011,1,aus,5,0
2011,1,aus,6,0
2011,1,aus,7,0
2011,1,aus,8,0
2011,1,aus,9,0
2011,1,aus,a,0
2011,2,aus,0,36
2011,2,aus,1,17
2011,2,aus,2,5
2011,2,aus,3,1
2011,2,aus,4,3
2011,2,aus,5,0
2011,2,aus,6,0
2011,2,aus,7,0
2011,2,aus,8,0
2011,2,aus,9,0
2011,2,aus,a,0
2011,3,aus,0,44
2011,3,aus,1,21
2011,3,aus,2,7
2011,3,aus,3,1
2011,3,aus,4,5
2011,3,aus,5,0
2011,3,aus,6,0
2011,3,aus,7,0
2011,3,aus,8,0
2011,3,aus,9,0
2011,3,aus,a,0
2011,4,aus,0,40
2011,4,aus,1,20
2011,4,aus,2,6
2011,4,aus,3,1
2011,4,aus,4,5
2011,4,aus,5,0
2011,4,aus,6,0
2011,4,aus,7,0
2011,4,aus,8,0
2011,4,aus,9,0
2011,4,aus,a,0
2011,5,aus,0,61
2011,5,aus,1,34
2011,5,aus,2,11
2011,5,aus,3,1
2011,5,aus,4,5
2011,5,aus,5,0
2011,5,aus,6,1
2011,5,aus,7,0
2011,5,aus,8,0
2011,5,aus,9,0
2011,5,aus,a,0
2011,6,aus,0,79
2011,6,aus,1,53
2011,6,aus,2,20
2011,6,aus,3,2
2011,6,aus,4,5
2011,6,aus,5,2
2011,6,aus,6,1
2011,6,aus,7,1
2011,6,aus,8,0
2011,6,aus,9,0
2011,6,aus,a,0
2011,7,aus,0,24
2011,7,aus,1,19
2011,7,aus,2,6
2011,7,aus,3,0
2011,7,aus,4,1
2011,7,aus,5,0
2011,7,aus,6,0
2011,7,aus,7,0
2011,7,aus,8,0
2011,7,aus,9,0
2011,7,aus,a,0
2011,8,aus,0,22
2011,8,aus,1,22
2011,8,aus,2,8
2011,8,aus,3,0
2011,8,aus,4,1
2011,8,aus,5,0
2011,8,aus,6,0
2011,8,aus,7,0
2011,8,aus,8,0
2011,8,aus,9,0
2011,8,aus,a,0
2011,9,aus,0,22
2011,9,aus,1,27
2011,9,aus,2,13
2011,9,aus,3,0
2011,9,aus,4,1
2011,9,aus,5,0
2011,9,aus,6,1
2011,9,aus,7,0
2011,9,aus,8,1
2011,9,aus,9,0
2011,9,aus,a,0
2011,10,aus,0,16
2011,10,aus,1,16
2011,10,aus,2,7
2011,10,aus,3,0
2011,10,aus,4,1
2011,10,aus,5,0
2011,10,aus,6,0
2011,10,aus,7,0
2011,10,aus,8,0
2011,10,aus,9,0
2011,10,aus,a,0
2011,11,aus,0,16
2011,11,aus,1,17
2011,11,aus,2,9
2011,11,aus,3,0
2011,11,aus,4,2
2011,11,aus,5,0
2011,11,aus,6,0
2011,11,aus,7,0
2011,11,aus,8,0
2011,11,aus,9,0
2011,11,aus,a,0
2011,12,aus,0,13
2011,12,aus,1,14
2011,12,aus,2,8
2011,12,aus,3,0
2011,12,aus,4,1
2011,12,aus,5,0
2011,12,aus,6,0
2011,12,aus,7,0
2011,12,aus,8,0
2011,12,aus,9,0
2011,12,aus,a,0
2012,1,aus,0,12
2012,1,aus,1,12
2012,1,aus,2,7
2012,1,aus,3,0
2012,1,aus,4,1
2012,1,aus,5,0
2012,1,aus,6,0
2012,1,aus,7,0
2012,1,aus,8,0
2012,1,aus,9,0
2012,1,aus,a,0
2012,2,aus,0,19
2012,2,aus,1,17
2012,2,aus,2,10
2012,2,aus,3,0
2012,2,aus,4,1
2012,2,aus,5,0
2012,2,aus,6,0
2012,2,aus,7,0
2012,2,aus,8,2
2012,2,aus,9,0
2012,2,aus,a,0
2012,3,aus,0,23
2012,3,aus,1,21
2012,3,aus,2,14
2012,3,aus,3,1
2012,3,aus,4,1
2012,3,aus,5,0
2012,3,aus,6,0
2012,3,aus,7,0
2012,3,aus,8,0
2012,3,aus,9,0
2012,3,aus,a,0
2012,4,aus,0,26
2012,4,aus,1,24
2012,4,aus,2,17
2012,4,aus,3,0
2012,4,aus,4,1
2012,4,aus,5,0
2012,4,aus,6,0
2012,4,aus,7,0
2012,4,aus,8,0
2012,4,aus,9,0
2012,4,aus,a,0
2012,5,aus,0,39
2012,5,aus,1,43
2012,5,aus,2,31
2012,5,aus,3,2
2012,5,aus,4,2
2012,5,aus,5,1
2012,5,aus,6,1
2012,5,aus,7,0
2012,5,aus,8,0
2012,5,aus,9,0
2012,5,aus,a,0
2012,6,aus,0,47
2012,6,aus,1,65
2012,6,aus,2,53
2012,6,aus,3,3
2012,6,aus,4,5
2012,6,aus,5,1
2012,6,aus,6,1
2012,6,aus,7,0
2012,6,aus,8,0
2012,6,aus,9,0
2012,6,aus,a,0
2012,7,aus,0,19
2012,7,aus,1,30
2012,7,aus,2,24
2012,7,aus,3,1
2012,7,aus,4,1
2012,7,aus,5,1
2012,7,aus,6,0
2012,7,aus,7,0
2012,7,aus,8,0
2012,7,aus,9,0
2012,7,aus,a,0
2012,8,aus,0,19
2012,8,aus,1,32
2012,8,aus,2,30
2012,8,aus,3,1
2012,8,aus,4,1
2012,8,aus,5,0
2012,8,aus,6,0
2012,8,aus,7,0
2012,8,aus,8,0
2012,8,aus,9,10
2012,8,aus,a,0
2012,9,aus,0,17
2012,9,aus,1,34
2012,9,aus,2,35
2012,9,aus,3,2
2012,9,aus,4,2
2012,9,aus,5,1
2012,9,aus,6,1
2012,9,aus,7,0
2012,9,aus,8,0
2012,9,aus,9,0
2012,9,aus,a,0
2012,10,aus,0,15
2012,10,aus,1,26
2012,10,aus,2,25
2012,10,aus,3,1
2012,10,aus,4,1
2012,10,aus,5,1
2012,10,aus,6,0
2012,10,aus,7,0
2012,10,aus,8,0
2012,10,aus,9,0
2012,10,aus,a,0
2012,11,aus,0,15
2012,11,aus,1,26
2012,11,aus,2,26
2012,11,aus,3,1
2012,11,aus,4,1
2012,11,aus,5,1
2012,11,aus,6,1
2012,11,aus,7,0
2012,11,aus,8,0
2012,11,aus,9,0
2012,11,aus,a,0
2012,12,aus,0,18
2012,12,aus,1,36
2012,12,aus,2,39
2012,12,aus,3,3
2012,12,aus,4,3
2012,12,aus,5,1
2012,12,aus,6,1
2012,12,aus,7,0
2012,12,aus,8,0
2012,12,aus,9,0
2012,12,aus,a,0
2013,1,aus,0,9
2013,1,aus,1,17
2013,1,aus,2,17
2013,1,aus,3,1
2013,1,aus,4,1
2013,1,aus,5,1
2013,1,aus,6,1
2013,1,aus,7,0
2013,1,aus,8,0
2013,1,aus,9,0
2013,1,aus,a,0
2013,2,aus,0,8
2013,2,aus,1,18
2013,2,aus,2,20
2013,2,aus,3,1
2013,2,aus,4,2
2013,2,aus,5,1
2013,2,aus,6,1
2013,2,aus,7,0
2013,2,aus,8,0
2013,2,aus,9,0
2013,2,aus,a,0
2013,3,aus,0,8
2013,3,aus,1,19
2013,3,aus,2,23
2013,3,aus,3,2
2013,3,aus,4,2
2013,3,aus,5,1
2013,3,aus,6,1
2013,3,aus,7,1
2013,3,aus,8,0
2013,3,aus,9,0
2013,3,aus,a,0
2013,4,aus,0,8
2013,4,aus,1,19
2013,4,aus,2,26
2013,4,aus,3,1
2013,4,aus,4,2
2013,4,aus,5,1
2013,4,aus,6,1
2013,4,aus,7,1
2013,4,aus,8,0
2013,4,aus,9,0
2013,4,aus,a,0
2013,5,aus,0,8
2013,5,aus,1,22
2013,5,aus,2,37
2013,5,aus,3,2
2013,5,aus,4,2
2013,5,aus,5,2
2013,5,aus,6,2
2013,5,aus,7,1
2013,5,aus,8,0
2013,5,aus,9,0
2013,5,aus,a,0
2013,6,aus,0,8
2013,6,aus,1,24
2013,6,aus,2,45
2013,6,aus,3,2
2013,6,aus,4,3
2013,6,aus,5,2
2013,6,aus,6,2
2013,6,aus,7,1
2013,6,aus,8,0
2013,6,aus,9,0
2013,6,aus,a,0
2013,7,aus,0,7
2013,7,aus,1,19
2013,7,aus,2,25
2013,7,aus,3,2
2013,7,aus,4,3
2013,7,aus,5,1
2013,7,aus,6,2
2013,7,aus,7,1
2013,7,aus,8,0
2013,7,aus,9,0
2013,7,aus,a,0
2013,8,aus,0,6
2013,8,aus,1,18
2013,8,aus,2,23
2013,8,aus,3,2
2013,8,aus,4,3
2013,8,aus,5,1
2013,8,aus,6,2
2013,8,aus,7,1
2013,8,aus,8,1
2013,8,aus,9,0
2013,8,aus,a,0
2013,9,aus,0,5
2013,9,aus,1,18
2013,9,aus,2,24
2013,9,aus,3,2
2013,9,aus,4,4
2013,9,aus,5,2
2013,9,aus,6,2
2013,9,aus,7,1
2013,9,aus,8,0
2013,9,aus,9,0
2013,9,aus,a,0
2013,10,aus,0,6
2013,10,aus,1,21
2013,10,aus,2,29
2013,10,aus,3,3
2013,10,aus,4,4
2013,10,aus,5,2
2013,10,aus,6,2
2013,10,aus,7,1
2013,10,aus,8,0
2013,10,aus,9,0
2013,10,aus,a,0
2013,11,aus,0,6
2013,11,aus,1,19
2013,11,aus,2,30
2013,11,aus,3,3
2013,11,aus,4,4
2013,11,aus,5,2
2013,11,aus,6,2
2013,11,aus,7,1
2013,11,aus,8,0
2013,11,aus,9,13
2013,11,aus,a,0
2013,12,aus,0,5
2013,12,aus,1,15
2013,12,aus,2,24
2013,12,aus,3,3
2013,12,aus,4,3
2013,12,aus,5,2
2013,12,aus,6,3
2013,12,aus,7,2
2013,12,aus,8,3
2013,12,aus,9,0
2013,12,aus,a,0
2014,1,aus,0,5
2014,1,aus,1,15
2014,1,aus,2,24
2014,1,aus,3,3
2014,1,aus,4,4
2014,1,aus,5,2
2014,1,aus,6,3
2014,1,aus,7,1
2014,1,aus,8,0
2014,1,aus,9,0
2014,1,aus,a,0
2014,2,aus,0,5
2014,2,aus,1,17
2014,2,aus,2,25
2014,2,aus,3,1
2014,2,aus,4,2
2014,2,aus,5,1
2014,2,aus,6,2
2014,2,aus,7,1
2014,2,aus,8,0
2014,2,aus,9,0
2014,2,aus,a,0
2014,3,aus,0,5
2014,3,aus,1,18
2014,3,aus,2,25
2014,3,aus,3,1
2014,3,aus,4,2
2014,3,aus,5,2
2014,3,aus,6,2
2014,3,aus,7,3
2014,3,aus,8,0
2014,3,aus,9,0
2014,3,aus,a,0
2014,4,aus,0,4
2014,4,aus,1,16
2014,4,aus,2,25
2014,4,aus,3,1
2014,4,aus,4,2
2014,4,aus,5,1
2014,4,aus,6,2
2014,4,aus,7,1
2014,4,aus,8,5
2014,4,aus,9,0
2014,4,aus,a,0
2014,5,aus,0,5
2014,5,aus,1,20
2014,5,aus,2,30
2014,5,aus,3,2
2014,5,aus,4,3
2014,5,aus,5,2
2014,5,aus,6,3
2014,5,aus,7,3
2014,5,aus,8,2
2014,5,aus,9,20
2014,5,aus,a,0
2014,6,aus,0,4
2014,6,aus,1,17
2014,6,aus,2,28
2014,6,aus,3,2
2014,6,aus,4,2
2014,6,aus,5,2
2014,6,aus,6,3
2014,6,aus,7,2
2014,6,aus,8,0
2014,6,aus,9,0
2014,6,aus,a,0
2014,7,aus,0,5
2014,7,aus,1,20
2014,7,aus,2,30
2014,7,aus,3,2
2014,7,aus,4,2
2014,7,aus,5,2
2014,7,aus,6,4
2014,7,aus,7,3
2014,7,aus,8,1
2014,7,aus,9,0
2014,7,aus,a,0
2014,8,aus,0,5
2014,8,aus,1,18
2014,8,aus,2,26
2014,8,aus,3,2
2014,8,aus,4,3
2014,8,aus,5,2
2014,8,aus,6,3
2014,8,aus,7,3
2014,8,aus,8,1
2014,8,aus,9,0
2014,8,aus,a,0
2014,9,aus,0,6
2014,9,aus,1,20
2014,9,aus,2,30
2014,9,aus,3,2
2014,9,aus,4,3
2014,9,aus,5,2
2014,9,aus,6,4
2014,9,aus,7,2
2014,9,aus,8,0
2014,9,aus,9,0
2014,9,aus,a,0
2014,10,aus,0,5
2014,10,aus,1,21
2014,10,aus,2,30
2014,10,aus,3,2
2014,10,aus,4,3
2014,10,aus,5,3
2014,10,aus,6,4
2014,10,aus,7,3
2014,10,aus,8,1
2014,10,aus,9,0
2014,10,aus,a,0
2014,11,aus,0,4
2014,11,aus,1,18
2014,11,aus,2,26
2014,11,aus,3,2
2014,11,aus,4,3
2014,11,aus,5,2
2014,11,aus,6,4
2014,11,aus,7,3
2014,11,aus,8,1
2014,11,aus,9,0
2014,11,aus,a,0
2014,12,aus,0,3
2014,12,aus,1,17
2014,12,aus,2,25
2014,12,aus,3,2
2014,12,aus,4,3
2014,12,aus,5,3
2014,12,aus,6,4
2014,12,aus,7,4
2014,12,aus,8,1
2014,12,aus,9,0
2014,12,aus,a,0
2015,1,aus,0,3
2015,1,aus,1,14
2015,1,aus,2,21
2015,1,aus,3,2
2015,1,aus,4,2
2015,1,aus,5,2
2015,1,aus,6,2
2015,1,aus,7,3
2015,1,aus,8,0
2015,1,aus,9,0
2015,1,aus,a,0
2015,2,aus,0,3
2015,2,aus,1,15
2015,2,aus,2,25
2015,2,aus,3,2
2015,2,aus,4,3
2015,2,aus,5,2
2015,2,aus,6,3
2015,2,aus,7,3
2015,2,aus,8,0
2015,2,aus,9,0
2015,2,aus,a,0
2015,3,aus,0,3
2015,3,aus,1,15
2015,3,aus,2,26
2015,3,aus,3,2
2015,3,aus,4,2
2015,3,aus,5,2
2015,3,aus,6,3
2015,3,aus,7,3
2015,3,aus,8,1
2015,3,aus,9,0
2015,3,aus,a,102
2015,4,aus,0,3
2015,4,aus,1,13
2015,4,aus,2,22
2015,4,aus,3,2
2015,4,aus,4,2
2015,4,aus,5,2
2015,4,aus,6,2
2015,4,aus,7,1
2015,4,aus,8,2
2015,4,aus,9,0
2015,4,aus,a,0
2015,5,aus,0,3
2015,5,aus,1,13
2015,5,aus,2,23
2015,5,aus,3,2
2015,5,aus,4,3
2015,5,aus,5,2
2015,5,aus,6,3
2015,5,aus,7,3
2015,5,aus,8,3
2015,5,aus,9,0
2015,5,aus,a,0
2015,6,aus,0,3
2015,6,aus,1,13
2015,6,aus,2,25
2015,6,aus,3,2
2015,6,aus,4,3
2015,6,aus,5,3
2015,6,aus,6,4
2015,6,aus,7,3
2015,6,aus,8,1
2015,6,aus,9,0
2015,6,aus,a,0
2015,7,aus,0,3
2015,7,aus,1,14
2015,7,aus,2,29
2015,7,aus,3,3
2015,7,aus,4,3
2015,7,aus,5,3
2015,7,aus,6,4
2015,7,aus,7,3
2015,7,aus,8,1
2015,7,aus,9,0
2015,7,aus,a,53
2015,8,aus,0,2
2015,8,aus,1,13
2015,8,aus,2,26
2015,8,aus,3,2
2015,8,aus,4,2
2015,8,aus,5,2
2015,8,aus,6,3
2015,8,aus,7,3
2015,8,aus,8,4
2015,8,aus,9,0
2015,8,aus,a,0
2015,9,aus,0,2
2015,9,aus,1,13
2015,9,aus,2,27
2015,9,aus,3,2
2015,9,aus,4,2
2015,9,aus,5,3
2015,9,aus,6,3
2015,9,aus,7,3
2015,9,aus,8,2
2015,9,aus,9,0
2015,9,aus,a,0
2015,10,aus,0,2
2015,10,aus,1,12
2015,10,aus,2,26
2015,10,aus,3,2
2015,10,aus,4,2
2015,10,aus,5,2
2015,10,aus,6,4
2015,10,aus,7,4
2015,10,aus,8,2
