'Month','<2.5kW','2.5–4.5','4.5–6.5','6.5–9.5','9.5–14','14–25','25–50','50–100','100kW–5MW','5MW–30MW','30+ MW'
2015-12,2230,11593,23905,2833,3514,3203,3408,5412,3848,0,0
2016-01,1979,8921,19713,2359,2203,1857,1930,2748,894,0,0
2016-02,2669,11839,26026,3079,2828,2733,3709,3652,1164,0,56000
2016-03,2491,11848,25194,3038,2780,2453,3349,3941,2107,0,0
2016-04,2452,11219,23663,3522,3106,2805,3381,5427,2140,10560,0
2016-05,2385,11513,25091,3916,3134,3212,3809,5365,1210,0,0
2016-06,2166,10716,23492,3603,3579,3714,4487,4853,7169,0,0
2016-07,2264,10894,23424,3727,3756,3369,4060,5280,1449,0,0
2016-08,2566,12189,27127,4050,3843,3993,4866,4784,2775,0,0
2016-09,2143,11740,28052,4104,4290,3920,5621,5726,3190,0,0
2016-10,2289,10705,27976,4294,4141,3365,4940,6439,1954,0,0
2016-11,2479,13980,34408,5479,4496,4153,5135,5209,3304,0,0
2016-12,2334,13496,38332,6306,6205,5589,8922,15771,3004,23988,0
2017-01,1947,10483,27144,4105,2809,2126,2518,2791,2487,0,0
2017-02,2729,12851,34734,4848,4406,3355,4644,3538,1912,0,0
2017-03,2944,13579,38230,5535,5304,4000,5863,6892,3154,25000,0
2017-04,2100,10738,32330,5140,4106,3254,5512,5887,1252,0,0
2017-05,2603,13420,39902,7028,6279,5802,6534,9989,6263,0,0
2017-06,2395,12331,39525,6644,6411,5915,8236,10025,5249,0,0
2017-07,2330,12294,43171,6628,6465,5291,6420,10117,2205,15000,0
2017-08,2605,12787,46492,8928,7661,5121,7654,7827,2882,0,0
2017-09,2138,11523,43058,9220,7821,5299,7395,8748,3900,0,0
2017-10,1997,11999,47365,10992,8541,5503,7675,11739,4386,0,0
2017-11,2136,12979,54959,14002,11091,7440,8876,14020,14474,13054,0
2017-12,1888,11848,51220,15310,11821,8685,12570,28046,4258,10898,129091
2018-01,1594,10650,42609,12663,7672,4114,4733,5926,4093,20162,34942
2018-02,1808,12267,49025,14329,10030,5896,6860,9286,11834,0,0
2018-03,2031,12337,50363,17518,11380,6812,8158,11504,6524,17344,339284
2018-04,1772,11046,44590,16520,9907,6795,8051,11043,10212,16519,0
2018-05,2058,12218,47688,22125,12998,8094,10169,15911,11998,37254,193702
2018-06,1576,9708,40810,24886,12174,8637,10449,16034,9439,5962,0
2018-07,1629,10166,43579,31171,13538,7930,9418,10571,9045,0,385566
2018-08,1690,10814,44301,37543,14238,9173,9749,12709,7513,5980,207051
2018-09,1435,10298,41634,42004,12994,7125,8621,10892,10909,25172,657275
2018-10,1645,11633,46901,51124,15560,7707,10435,13523,10720,19924,112459
2018-11,1778,11811,51440,61673,17494,8974,10701,19109,13608,0,205416
2018-12,1268,9883,41257,57268,19640,12044,14491,32485,18750,0,75092
2019-01,1043,9535,34596,52656,11040,4866,5302,6312,12712,50874,84749
2019-02,1459,10840,43408,62888,16922,7043,7159,13016,14260,11424,253440
2019-03,1278,11276,41528,66522,17598,8610,8548,12631,16403,0,0
2019-04,1090,9846,36642,59634,16895,6924,8228,10961,10471,6093,181003
2019-05,1414,10043,36987,67818,21330,9613,11004,17370,13578,0,252796
2019-06,1359,7873,28778,56441,18453,10654,12830,17023,14066,7801,89216
2019-07,1343,8534,35078,71168,21006,9966,11350,17245,22046,5807,0
2019-08,1334,9364,34881,74783,20317,9279,12976,13978,20822,28352,218144
2019-09,1253,9240,36465,81805,23013,9804,12533,14331,9003,0,0
2019-10,1258,10163,38039,95772,26788,10205,12916,17456,12639,6861,255386
2019-11,1175,11225,37364,106572,30390,11336,14515,20365,23568,29327,300164
2019-12,914,8743,33309,107682,33791,15170,18250,37131,18783,8299,638827
2020-01,867,7800,27512,91172,21389,6194,5915,8324,11505,20654,0
2020-02,843,10088,31810,107378,28055,8953,9136,13274,22860,0,0
2020-03,1188,10689,34884,117391,34742,10758,10984,18534,13791,0,121540
2020-04,1151,9015,27225,99444,32868,9624,10455,16709,20517,0,112414
2020-05,1181,10081,27330,104185,35434,10934,11163,19760,7793,0,0
2020-06,1197,9747,27064,115758,39622,13153,15682,26999,8715,26240,221082
2020-07,1144,9338,30320,134150,46334,12624,13007,19829,11953,6097,33794
2020-08,956,7459,22603,115164,42974,11951,11489,13788,11139,0,0
2020-09,1041,7740,23146,127400,51245,15676,13070,15671,13182,6720,256480
2020-10,1047,8126,23628,136508,52682,13561,13506,17702,8579,0,39056
2020-11,1075,8715,28649,159096,65850,15729,16313,22346,5084,0,306517
2020-12,973,7853,24395,146618,71889,22794,24636,33983,12705,45270,388088
2021-01,631,6606,18871,114773,46877,8040,6540,5646,17954,13664,0
2021-02,949,8404,24617,138566,63729,13152,11714,10550,13109,8275,139666
2021-03,1076,9497,25934,147482,72666,15276,13933,15034,14337,37095,0
2021-04,900,8478,23029,126974,65880,14168,13323,12007,4817,18346,0
2021-05,1005,8473,20035,116291,62845,16299,15662,18731,3987,21161,71142
2021-06,884,8358,21191,115947,64288,17467,18751,20535,6964,0,153777
2021-07,876,7163,20205,112154,62400,15260,14512,15378,7817,0,78798
2021-08,1029,6892,18886,110547,63343,15016,13171,13692,11160,30351,190867
2021-09,860,6699,18720,110890,75617,16291,13560,12666,3500,16854,0
2021-10,830,6005,17882,107211,72412,16203,12925,19248,9733,0,119381
2021-11,854,6176,21143,116849,77718,17476,17058,20903,13373,40602,570624
2021-12,695,5571,19716,111925,88733,24710,24041,33534,13964,0,202501
2022-01,291,3344,12400,66545,40091,6430,4211,1878,1535,0,0
2022-02,624,4826,17138,88499,59507,11584,7787,4261,3587,8450,0
2022-03,671,5393,16857,92501,62334,12400,8712,9583,1200,12538,141506
2022-04,822,3670,12559,69285,50748,10442,7860,7517,2802,13620,199823
2022-05,517,4047,12857,71717,51998,10450,7337,6350,2791,0,0
2022-06,382,2602,8636,52454,39533,7444,4403,1439,100,0,0
